strategy,accuracy,macro_f1,weighted_f1,recall_Normal,recall_Medium,recall_High
SMOTE,0.856,0.69,0.85,0.932,0.38,0.763
Borderline-SMOTE,0.854,0.686,0.849,0.929,0.379,0.769
ADASYN,0.852,0.676,0.847,0.927,0.368,0.788
Baseline (no handling),0.873,0.659,0.845,0.984,0.199,0.659
class_weight=balanced (v4 baseline),0.758,0.637,0.789,0.768,0.663,0.835
"MLP (scaled, SMOTE)",0.769,0.629,0.793,0.798,0.556,0.809
